# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
7.22, 0.22, 0.2237, 0.2224, -1.2906e-04, 0.2219, 0.2143, 1.2356e-02, 0.2143, 0.1928, 2.6064e-02, 0.1465, 0.0472, 3.6721e-03, 9.2212e+02, 0.48376, a>0.4R_H
7.24, 0.22, 0.2240, 0.2240, 1.1798e-04, 0.2202, 0.2202, 1.1588e-03, 0.2206, 0.2206, -1.0603e-02, 0.2595, 0.2595, 6.9939e-03, 8.5381e+02, 0.45640, a>0.4R_H
7.25, 0.22, 0.2227, 0.2222, 8.0490e-04, 0.2221, 0.2200, 2.9810e-03, 0.2471, 0.2353, -4.5193e-03, 0.2118, 0.1212, 6.9240e-02, 8.8797e+02, 0.51485, a>0.4R_H
7.26, 0.22, 0.2244, 0.2220, 1.0062e-03, 0.2188, 0.2178, -6.5721e-04, 0.2356, 0.2079, 2.3774e-02, 0.2235, 0.1152, 5.2439e-02, 8.8797e+02, 0.49563, a>0.4R_H
7.27, 0.22, 0.2228, 0.2228, -4.1334e-04, 0.2217, 0.2217, 1.1943e-02, 0.2182, 0.2182, 3.5480e-03, 0.2050, 0.2050, -9.9163e-03, 8.5381e+02, 0.41867, a>0.4R_H
7.28, 0.22, 0.2240, 0.2240, 3.1104e-04, 0.2220, 0.2220, -4.0763e-03, 0.2240, 0.2240, 5.8803e-03, 0.2151, 0.2151, -1.6956e-02, 8.5381e+02, 0.41624, a>0.4R_H
7.29, 0.22, 0.2240, 0.2227, 2.9485e-04, 0.2119, 0.2055, 9.0081e-03, 0.1886, 0.1684, 2.1388e-02, 0.2062, 0.1393, -1.1696e-02, 8.8797e+02, 0.43367, a>0.4R_H
7.30, 0.22, 0.2245, 0.2241, 1.1638e-04, 0.2235, 0.2171, 1.1504e-02, 0.1950, 0.1845, 1.1664e-03, 0.1706, 0.1199, -4.7033e-03, 8.8797e+02, 0.43333, a>0.4R_H
7.31, 0.22, 0.2246, 0.2238, 1.0412e-03, 0.2182, 0.2164, -4.9760e-03, 0.2004, 0.1763, 1.7201e-02, 0.1622, 0.1540, -3.4423e-02, 8.8797e+02, 0.43332, a>0.4R_H
7.32, 0.22, 0.2247, 0.2247, 5.2747e-04, 0.2215, 0.2215, 1.5064e-02, 0.1859, 0.1859, 4.2932e-04, 0.1375, 0.1375, -4.4291e-03, 8.5381e+02, 0.42913, a>0.4R_H
7.33, 0.22, 0.2240, 0.2240, 7.3036e-04, 0.2135, 0.2135, -1.7225e-03, 0.1951, 0.1951, 4.0537e-03, 0.1449, 0.1449, 5.4213e-02, 8.5381e+02, 0.41677, a>0.4R_H
7.34, 0.22, 0.2250, 0.2250, 6.8790e-04, 0.2220, 0.2220, 1.4407e-02, 0.1725, 0.1725, 1.5872e-02, 0.1514, 0.1514, 2.1544e-02, 8.5381e+02, 0.41569, a>0.4R_H
7.35, 0.22, 0.2246, 0.2246, 2.7853e-04, 0.2132, 0.2132, 3.1685e-03, 0.1841, 0.1841, 4.1365e-04, 0.1919, 0.1919, -3.6570e-03, 8.5381e+02, 0.41763, a>0.4R_H
7.36, 0.22, 0.2231, 0.2231, 8.7674e-04, 0.2219, 0.2219, 1.4149e-03, 0.1454, 0.1454, 2.3834e-02, 0.2232, 0.2232, -1.4881e-02, 8.5381e+02, 0.41645, a>0.4R_H
7.00, 0.22, 0.3730, 0.1931, 1.7130e-03, 0.2391, 0.1892, 9.1036e-03, 0.2473, 0.0062, -6.0984e-03, 0.2422, 0.0191, 1.1165e-01, 2.3668e+04, 11.73994, a>0.4R_H
7.37, 0.22, 0.2245, 0.2245, 4.7422e-04, 0.2127, 0.2127, 6.6997e-03, 0.1933, 0.1933, -1.6628e-02, 0.2538, 0.2538, 5.7380e-02, 8.5381e+02, 0.41927, a>0.4R_H
7.38, 0.22, 0.2247, 0.2247, 9.0576e-04, 0.2196, 0.2196, -6.2744e-03, 0.1845, 0.1845, -2.3238e-02, 0.7783, 0.7783, 2.4584e-02, 8.5381e+02, 0.42910, a>0.4R_H
7.39, 0.22, 0.2274, 0.2274, -5.0655e-04, 0.2189, 0.2189, 3.9744e-03, 0.1262, 0.1262, -1.4020e-01, 0.6218, 0.6218, 7.6168e-01, 8.5381e+02, 0.41719, a>0.4R_H
7.40, 0.22, 0.2268, 0.2268, -3.8110e-04, 0.2180, 0.2180, 5.4132e-04, 0.1950, 0.1950, 1.2684e-02, 0.3074, 0.3074, -4.1072e-02, 8.5381e+02, 0.41809, a>0.4R_H
7.41, 0.22, 0.2267, 0.2267, 2.3114e-04, 0.2191, 0.2191, 1.4735e-02, 0.1957, 0.1957, -1.1251e-02, 0.2456, 0.2456, 8.2135e-02, 8.5381e+02, 0.42829, a>0.4R_H
7.45, 0.22, 0.0000, 1.0000, -3.1071e-04, 0.0000, 1.0000, 2.5044e-03, 0.0000, 1.0000, -1.5793e-01, 0.0000, 1.0000, -1.4841e+00, 4.8761e+02, 0.26583, collision
7.43, 0.22, 0.2273, 0.2273, 1.4240e-04, 0.2180, 0.2180, 1.4184e-02, 0.2158, 0.2158, -5.9898e-03, 0.1820, 0.1820, 9.6327e-02, 8.5381e+02, 0.41754, a>0.4R_H
7.42, 0.22, 0.2284, 0.2243, 8.7203e-04, 0.2045, 0.1855, 1.9702e-02, 0.5376, 0.0346, 1.4998e+00, 0.2884, 0.0743, -5.8891e-01, 1.1270e+03, 0.55212, a>0.4R_H
7.44, 0.22, 0.2286, 0.2262, -2.6991e-04, 0.1835, 0.1658, 4.6209e-02, 0.3459, 0.3127, -6.6408e-02, 0.6534, 0.5259, -5.6748e-03, 9.2212e+02, 0.45085, a>0.4R_H
3.51, 0.23, 0.0000, 1.0000, 1.7844e-01, 0.0000, 1.0000, 2.2050e-02, 0.0000, 1.0000, 1.9001e-02, 0.0000, 1.0000, -1.6707e-02, 2.6646e+01, 0.01406, collision
3.50, 0.23, 0.0000, 1.0000, -1.5181e+00, 0.0000, 1.0000, -6.8993e-01, 0.0000, 1.0000, 3.0265e-01, 0.0000, 1.0000, 6.1824e-02, 1.0014e+02, 0.05360, collision
7.46, 0.22, 0.2274, 0.2274, 9.0061e-04, 0.2161, 0.2161, 4.3189e-03, 0.1966, 0.1966, -1.7423e-02, 36874.4929, 1.0000, -1.0030e+00, 8.5381e+02, 0.41671, a<0
3.53, 0.23, 0.0000, 1.0000, -1.1078e-02, 0.0000, 1.0000, 1.5295e-01, 0.0000, 1.0000, 6.1622e-02, 0.0000, 1.0000, -1.1095e-02, 2.4501e+01, 0.01287, collision
3.52, 0.23, 0.0000, 1.0000, 1.2850e-01, 0.0000, 1.0000, 1.0962e-01, 0.0000, 1.0000, 3.4723e-02, 0.0000, 1.0000, -2.0741e-02, 2.6285e+01, 0.01375, collision
3.54, 0.23, 0.0000, 1.0000, 5.6877e-01, 0.0000, 1.0000, -2.3770e-01, 0.0000, 1.0000, 6.8422e-02, 0.0000, 1.0000, -3.0446e-02, 3.4506e+01, 0.01777, collision
3.55, 0.23, 0.0000, 1.0000, 1.6982e-01, 0.0000, 1.0000, 8.0139e-01, 0.0000, 1.0000, 6.7440e-02, 0.0000, 1.0000, -1.5644e-02, 2.4498e+01, 0.01295, collision
3.56, 0.23, 0.0000, 1.0000, 8.1237e-01, 0.0000, 1.0000, -3.4593e-01, 0.0000, 1.0000, 1.9338e-01, 0.0000, 1.0000, -9.3839e-03, 8.2878e+01, 0.04420, collision
7.49, 0.22, 0.0000, 1.0000, 2.2538e-01, 0.0000, 1.0000, -8.1684e+00, 0.0000, 1.0000, 3.2558e-01, 0.0000, 1.0000, -1.0955e+00, 5.4940e+02, 0.27049, collision
3.57, 0.23, 0.0000, 1.0000, 2.4257e+00, 0.0000, 1.0000, -3.9020e-01, 0.0000, 1.0000, 6.3262e-02, 0.0000, 1.0000, -2.6576e-02, 1.1652e+02, 0.05442, collision
3.58, 0.23, 0.0000, 1.0000, 1.6320e-03, 0.0000, 1.0000, -2.6110e-02, 0.0000, 1.0000, 4.1183e-01, 0.0000, 1.0000, -4.3709e-02, 8.2991e+01, 0.04277, collision
7.47, 0.22, 0.2282, 0.2282, 3.8778e-05, 0.2215, 0.2215, -8.8533e-03, 0.1939, 0.1939, 2.6292e-03, 2199.9412, 1.0000, -1.0181e+00, 8.5381e+02, 0.41683, a<0
3.59, 0.23, 0.0000, 1.0000, -1.3970e-01, 0.0000, 1.0000, -3.0575e-02, 0.0000, 1.0000, -1.3186e+01, 0.0000, 1.0000, -1.5159e-02, 2.5631e+01, 0.01313, collision
3.60, 0.23, 0.0000, 1.0000, -4.0905e-02, 0.0000, 1.0000, 2.9019e-01, 0.0000, 1.0000, 2.3180e-02, 0.0000, 1.0000, 6.7338e-04, 1.9251e+01, 0.01005, collision
3.61, 0.23, 0.0000, 1.0000, -5.4005e-02, 0.0000, 1.0000, 5.6744e-01, 0.0000, 1.0000, -5.7955e-02, 0.0000, 1.0000, -2.1446e-02, 5.4849e+01, 0.02801, collision
3.62, 0.23, 0.0000, 1.0000, 1.1349e+00, 0.0000, 1.0000, -2.7121e-01, 0.0000, 1.0000, 3.9511e-02, 0.0000, 1.0000, -3.2444e-02, 2.7590e+01, 0.01356, collision
3.66, 0.23, 0.0000, 1.0000, 2.1181e-01, 0.0000, 1.0000, -9.5105e-02, 0.0000, 1.0000, 2.5076e-02, 0.0000, 1.0000, -2.3136e-02, 2.0359e+01, 0.01147, collision
3.67, 0.23, 0.0000, 1.0000, -7.1911e-02, 0.0000, 1.0000, 2.9212e-02, 0.0000, 1.0000, 6.1842e-01, 0.0000, 1.0000, -3.4143e-02, 2.5932e+01, 0.01398, collision
7.48, 0.22, 0.2263, 0.2263, 7.5108e-04, 0.2106, 0.2106, 2.8011e-03, 0.2272, 0.2272, 1.2660e-02, 0.2764, 0.2764, -3.2567e-02, 8.5381e+02, 0.41756, a>0.4R_H
3.65, 0.23, 0.0000, 1.0000, -8.0217e-02, 0.0000, 1.0000, 1.2158e-01, 0.0000, 1.0000, 7.4209e-01, 0.0000, 1.0000, -1.4281e-01, 6.5285e+01, 0.03413, collision
3.63, 0.23, 0.0000, 1.0000, -3.3345e-02, 0.0000, 1.0000, 3.0956e-02, 0.0000, 1.0000, 5.1688e-02, 0.0000, 1.0000, 5.0712e-01, 1.3299e+02, 0.06931, collision
3.69, 0.23, 0.0000, 1.0000, -8.3933e-02, 0.0000, 1.0000, 1.4524e+00, 0.0000, 1.0000, 6.2000e-02, 0.0000, 1.0000, 7.6866e-02, 5.8602e+01, 0.03170, collision
3.68, 0.23, 0.0000, 1.0000, 1.7948e-01, 0.0000, 1.0000, 1.4465e+00, 0.0000, 1.0000, -4.8595e-01, 0.0000, 1.0000, 6.1190e-02, 1.1340e+02, 0.06181, collision
3.70, 0.23, 0.0000, 1.0000, -1.1163e-01, 0.0000, 1.0000, 6.6054e-01, 0.0000, 1.0000, 4.0180e-02, 0.0000, 1.0000, -3.1083e-02, 4.2935e+01, 0.02238, collision
3.74, 0.23, 0.0000, 1.0000, -8.1776e-02, 0.0000, 1.0000, 2.7869e-01, 0.0000, 1.0000, 1.9368e-01, 0.0000, 1.0000, -4.7040e-02, 3.5854e+01, 0.01866, collision
3.73, 0.23, 0.0000, 1.0000, -2.3713e-01, 0.0000, 1.0000, 2.0690e+00, 0.0000, 1.0000, 1.5492e-01, 0.0000, 1.0000, -2.9887e-02, 4.2590e+01, 0.02278, collision
3.64, 0.23, 0.0000, 1.0000, -1.4484e-01, 0.0000, 1.0000, 3.6103e+00, 0.0000, 1.0000, -3.8940e-01, 0.0000, 1.0000, 2.3681e-01, 1.7259e+02, 0.09896, collision
3.71, 0.23, 0.0000, 1.0000, -1.1510e-01, 0.0000, 1.0000, 5.0918e-02, 0.0000, 1.0000, 2.0384e+00, 0.0000, 1.0000, -1.3601e-01, 1.0046e+02, 0.05375, collision
3.76, 0.23, 0.0000, 1.0000, 4.5419e-02, 0.0000, 1.0000, 5.5927e-01, 0.0000, 1.0000, 1.7729e-01, 0.0000, 1.0000, -4.2676e-02, 3.9932e+01, 0.02074, collision
3.75, 0.23, 0.0000, 1.0000, -9.5851e-02, 0.0000, 1.0000, 3.5695e-01, 0.0000, 1.0000, 1.1866e-01, 0.0000, 1.0000, -4.2617e-02, 4.0704e+01, 0.02134, collision
3.77, 0.23, 0.0000, 1.0000, 1.4039e-01, 0.0000, 1.0000, -6.8886e-02, 0.0000, 1.0000, -1.2322e-01, 0.0000, 1.0000, 4.6468e-01, 4.6511e+01, 0.02458, collision
3.72, 0.23, 0.0000, 1.0000, -3.2489e-02, 0.0000, 1.0000, 7.2437e-02, 0.0000, 1.0000, 2.6036e-02, 0.0000, 1.0000, 3.2619e-01, 1.5611e+02, 0.08240, collision
3.79, 0.23, 0.0000, 1.0000, 9.7999e-02, 0.0000, 1.0000, 2.4466e-02, 0.0000, 1.0000, -4.2544e-02, 0.0000, 1.0000, 8.4425e-02, 7.3646e+01, 0.03818, collision
7.50, 0.22, 0.2272, 0.2272, 5.1874e-04, 0.2092, 0.2092, 7.0088e-03, 0.3129, 0.3129, -1.1680e-02, 12901.0859, 1.0000, -1.0063e+00, 8.5381e+02, 0.41694, a<0
3.78, 0.23, 0.0000, 1.0000, -1.8245e-02, 0.0000, 1.0000, 7.0375e-01, 0.0000, 1.0000, -2.8314e-01, 0.0000, 1.0000, 7.0805e-04, 1.0502e+02, 0.05558, collision
3.82, 0.23, 0.0000, 1.0000, -2.7282e-01, 0.0000, 1.0000, 3.4183e+00, 0.0000, 1.0000, 1.4332e-01, 0.0000, 1.0000, -3.0089e-02, 4.9813e+01, 0.02719, collision
3.83, 0.23, 0.0000, 1.0000, -8.1175e-02, 0.0000, 1.0000, 5.0556e-01, 0.0000, 1.0000, 4.3676e-02, 0.0000, 1.0000, -3.6635e-02, 4.2778e+01, 0.02234, collision
3.84, 0.23, 0.0000, 1.0000, 2.2963e+00, 0.0000, 1.0000, -4.7889e-01, 0.0000, 1.0000, 1.5964e-02, 0.0000, 1.0000, -4.2769e-03, 4.3112e+01, 0.02245, collision
3.87, 0.23, 0.0000, 1.0000, -1.5007e-01, 0.0000, 1.0000, 1.0214e+00, 0.0000, 1.0000, -5.4821e-03, 0.0000, 1.0000, 9.2958e-02, 6.3391e+01, 0.03305, collision
3.81, 0.23, 0.0000, 1.0000, 4.0948e+00, 0.0000, 1.0000, -4.4136e-01, 0.0000, 1.0000, -3.0252e-01, 0.0000, 1.0000, -6.0998e-02, 1.8414e+02, 0.10008, collision
3.80, 0.23, 0.0000, 1.0000, -8.8947e-02, 0.0000, 1.0000, 1.2499e-01, 0.0000, 1.0000, 9.1939e-01, 0.0000, 1.0000, -1.9137e-01, 2.3538e+02, 0.12573, collision
3.86, 0.23, 0.0000, 1.0000, -2.6830e-02, 0.0000, 1.0000, 1.6760e-02, 0.0000, 1.0000, 8.4642e-01, 0.0000, 1.0000, -1.1725e-01, 1.3772e+02, 0.06664, collision
3.85, 0.23, 0.0000, 1.0000, -6.8698e-02, 0.0000, 1.0000, -1.4853e-02, 0.0000, 1.0000, 2.9312e-01, 0.0000, 1.0000, 7.3548e-01, 1.3363e+02, 0.06820, collision
3.88, 0.23, 0.0000, 1.0000, -1.9385e-01, 0.0000, 1.0000, 1.1227e+00, 0.0000, 1.0000, 9.9904e-02, 0.0000, 1.0000, -2.9844e-02, 6.4046e+01, 0.03344, collision
3.89, 0.23, 0.0000, 1.0000, 1.4359e-01, 0.0000, 1.0000, -5.9703e-02, 0.0000, 1.0000, 8.2909e-02, 0.0000, 1.0000, -3.4513e-02, 4.6419e+01, 0.02426, collision
3.90, 0.23, 0.0000, 1.0000, 4.2603e-01, 0.0000, 1.0000, -2.3462e-01, 0.0000, 1.0000, -4.8274e-02, 0.0000, 1.0000, 7.0151e-02, 8.3244e+01, 0.04204, collision
3.92, 0.23, 0.0000, 1.0000, 8.4645e-01, 0.0000, 1.0000, -3.5318e-01, 0.0000, 1.0000, 1.7588e-01, 0.0000, 1.0000, -5.0886e-02, 1.1763e+02, 0.06078, collision
3.98, 0.23, 0.0000, 1.0000, -5.4294e-03, 0.0000, 1.0000, -9.0737e+00, 0.0000, 1.0000, -3.8882e-01, 0.0000, 1.0000, -1.1314e-02, 8.5782e+01, 0.04224, collision
3.93, 0.23, 0.0000, 1.0000, -1.1435e-01, 0.0000, 1.0000, 8.4361e-01, 0.0000, 1.0000, -1.6807e-01, 0.0000, 1.0000, 4.7116e-02, 1.4872e+02, 0.07585, collision
3.94, 0.23, 0.0000, 1.0000, 6.6620e-01, 0.0000, 1.0000, -1.6493e+00, 0.0000, 1.0000, 2.7452e-01, 0.0000, 1.0000, -5.8355e-02, 1.1892e+02, 0.07076, collision
3.91, 0.23, 0.0000, 1.0000, -4.6416e-03, 0.0000, 1.0000, 6.5106e-01, 0.0000, 1.0000, -3.2505e-01, 0.0000, 1.0000, 2.1506e-01, 2.2762e+02, 0.12065, collision
3.95, 0.23, 0.0000, 1.0000, -7.8994e-02, 0.0000, 1.0000, 3.7701e-01, 0.0000, 1.0000, 5.6310e-02, 0.0000, 1.0000, -2.1048e-02, 1.8306e+02, 0.09256, collision
3.97, 0.23, 0.0000, 1.0000, -1.9385e-02, 0.0000, 1.0000, 3.6511e-01, 0.0000, 1.0000, 2.4260e-02, 0.0000, 1.0000, -2.4016e-03, 1.7724e+02, 0.08661, collision
4.02, 0.23, 0.0000, 1.0000, -6.0385e-03, 0.0000, 1.0000, 1.9723e-01, 0.0000, 1.0000, 4.8626e-02, 0.0000, 1.0000, 7.6016e-03, 1.0836e+02, 0.05156, collision
4.03, 0.23, 0.0000, 1.0000, 2.3434e-01, 0.0000, 1.0000, -1.7721e-01, 0.0000, 1.0000, 7.7911e-02, 0.0000, 1.0000, 1.8999e-01, 8.2031e+01, 0.03977, collision
4.00, 0.23, 0.0000, 1.0000, 7.2852e-01, 0.0000, 1.0000, -3.6156e-01, 0.0000, 1.0000, 5.6842e-02, 0.0000, 1.0000, 5.0272e-02, 1.9669e+02, 0.09719, collision
3.96, 0.23, 0.0000, 1.0000, -9.0564e-02, 0.0000, 1.0000, -2.3286e-01, 0.0000, 1.0000, -1.5937e+01, 0.0000, 1.0000, -6.7826e-02, 3.1741e+02, 0.15653, collision
4.06, 0.23, 0.0000, 1.0000, 4.6176e-03, 0.0000, 1.0000, 8.6432e-02, 0.0000, 1.0000, 2.8983e-01, 0.0000, 1.0000, -1.4259e-02, 6.2460e+01, 0.03155, collision
4.04, 0.23, 0.0000, 1.0000, -8.0489e-03, 0.0000, 1.0000, -3.0926e-01, 0.0000, 1.0000, -5.1929e+00, 0.0000, 1.0000, 3.9487e-02, 1.2574e+02, 0.06283, collision
4.01, 0.23, 0.0000, 1.0000, 2.2236e-01, 0.0000, 1.0000, 1.0661e-01, 0.0000, 1.0000, 3.6038e-02, 0.0000, 1.0000, 9.4145e-02, 2.8386e+02, 0.13812, collision
3.99, 0.23, 0.0000, 1.0000, -1.8056e-01, 0.0000, 1.0000, 8.1166e-01, 0.0000, 1.0000, 1.9272e+00, 0.0000, 1.0000, -4.7037e-01, 3.1059e+02, 0.16156, collision
6.70, 0.22, 0.3557, 0.1800, 2.9772e-03, 0.2456, 0.0488, -1.0442e-02, 0.3641, 0.0494, -6.3550e-02, 0.4221, 0.0592, 2.3019e-01, 1.0854e+05, 54.01268, a>0.4R_H
4.05, 0.23, 0.0000, 1.0000, -1.3243e-01, 0.0000, 1.0000, 6.1370e-01, 0.0000, 1.0000, 1.4237e-02, 0.0000, 1.0000, -9.5363e-03, 2.6971e+02, 0.13492, collision
4.09, 0.23, 0.0000, 1.0000, -2.0916e-02, 0.0000, 1.0000, 1.3535e-01, 0.0000, 1.0000, 7.1572e-02, 0.0000, 1.0000, 4.7399e-02, 1.8215e+02, 0.08731, collision
4.08, 0.23, 0.0000, 1.0000, -6.2013e-02, 0.0000, 1.0000, 2.9350e-01, 0.0000, 1.0000, 5.8616e-01, 0.0000, 1.0000, 1.3065e-02, 1.8146e+02, 0.09033, collision
4.07, 0.23, 0.0000, 1.0000, -4.1308e-02, 0.0000, 1.0000, 4.6962e-02, 0.0000, 1.0000, -2.7625e+00, 0.0000, 1.0000, -1.1146e-02, 2.2056e+02, 0.10286, collision
4.12, 0.23, 0.0000, 1.0000, 1.1795e-02, 0.0000, 1.0000, 1.2285e+00, 0.0000, 1.0000, -2.7274e-01, 0.0000, 1.0000, 6.2573e-02, 1.2926e+02, 0.06308, collision
4.13, 0.23, 0.0000, 1.0000, -1.7257e-01, 0.0000, 1.0000, 1.4391e+00, 0.0000, 1.0000, 2.3977e-02, 0.0000, 1.0000, 4.9801e-02, 9.7480e+01, 0.04801, collision
4.17, 0.23, 0.0000, 1.0000, -9.0553e-03, 0.0000, 1.0000, -2.3942e-01, 0.0000, 1.0000, 2.3833e+00, 0.0000, 1.0000, 9.0850e-02, 7.1200e+01, 0.03576, collision
4.15, 0.23, 0.0000, 1.0000, 4.4812e-03, 0.0000, 1.0000, -2.1819e+00, 0.0000, 1.0000, -8.4828e-02, 0.0000, 1.0000, 6.4509e-02, 1.3313e+02, 0.06625, collision
4.10, 0.23, 0.0000, 1.0000, -1.1397e-01, 0.0000, 1.0000, 6.0392e-01, 0.0000, 1.0000, 2.8166e-02, 0.0000, 1.0000, 2.9392e-02, 3.6283e+02, 0.17434, collision
4.20, 0.23, 0.0000, 1.0000, -3.5243e-02, 0.0000, 1.0000, 2.8494e-01, 0.0000, 1.0000, 3.0813e-02, 0.0000, 1.0000, -5.8294e-03, 9.3101e+01, 0.04571, collision
4.18, 0.23, 0.0000, 1.0000, 4.9936e-02, 0.0000, 1.0000, -9.9900e-02, 0.0000, 1.0000, -5.7097e-02, 0.0000, 1.0000, -6.6625e+00, 2.0003e+02, 0.09762, collision
4.14, 0.23, 0.0000, 1.0000, 4.7302e+00, 0.0000, 1.0000, -4.7194e-01, 0.0000, 1.0000, -2.5594e-01, 0.0000, 1.0000, 2.0971e-02, 2.5953e+02, 0.13108, collision
4.21, 0.23, 0.0000, 1.0000, -2.2138e-02, 0.0000, 1.0000, -3.7633e-03, 0.0000, 1.0000, 4.2993e-01, 0.0000, 1.0000, 6.9838e-03, 1.3576e+02, 0.06623, collision
4.16, 0.23, 0.0000, 1.0000, -1.3540e-01, 0.0000, 1.0000, 1.3522e-01, 0.0000, 1.0000, 7.4232e-01, 0.0000, 1.0000, 8.5462e-02, 2.4337e+02, 0.12794, collision
4.25, 0.23, 0.0000, 1.0000, 8.2746e-03, 0.0000, 1.0000, 1.6662e+00, 0.0000, 1.0000, -4.3699e-01, 0.0000, 1.0000, -1.1478e-02, 8.7173e+01, 0.04298, collision
4.23, 0.23, 0.0000, 1.0000, -3.5280e-02, 0.0000, 1.0000, 5.2830e+00, 0.0000, 1.0000, -5.0690e-01, 0.0000, 1.0000, 9.9976e-03, 1.1177e+02, 0.05079, collision
4.19, 0.23, 0.0000, 1.0000, 1.3096e-02, 0.0000, 1.0000, 2.2772e+00, 0.0000, 1.0000, -4.9156e-01, 0.0000, 1.0000, 2.0835e-01, 2.4280e+02, 0.14705, collision
4.27, 0.23, 0.0000, 1.0000, -2.4054e-01, 0.0000, 1.0000, 3.5624e+00, 0.0000, 1.0000, 1.3058e-02, 0.0000, 1.0000, 7.4506e-02, 1.2728e+02, 0.06163, collision
4.22, 0.23, 0.0000, 1.0000, 5.2251e-04, 0.0000, 1.0000, 4.1773e-02, 0.0000, 1.0000, 1.4252e-01, 0.0000, 1.0000, 1.1897e-01, 1.4439e+02, 0.10166, collision
4.24, 0.23, 0.0000, 1.0000, -1.8120e-02, 0.0000, 1.0000, -1.4447e-01, 0.0000, 1.0000, 1.0286e+00, 0.0000, 1.0000, 1.8472e-01, 2.0389e+02, 0.10480, collision
4.26, 0.23, 0.0000, 1.0000, -3.0758e-02, 0.0000, 1.0000, 3.8520e-01, 0.0000, 1.0000, -1.5995e-02, 0.0000, 1.0000, 1.1406e-02, 2.4555e+02, 0.11820, collision
4.30, 0.23, 0.0000, 1.0000, 3.1209e-01, 0.0000, 1.0000, -1.6130e-01, 0.0000, 1.0000, -4.0341e-02, 0.0000, 1.0000, 1.9858e-02, 1.3017e+02, 0.06450, collision
4.28, 0.23, 0.0000, 1.0000, 6.8127e-01, 0.0000, 1.0000, -4.2676e-01, 0.0000, 1.0000, 1.1249e+00, 0.0000, 1.0000, 1.8231e-02, 2.0890e+02, 0.09805, collision
4.33, 0.23, 0.0000, 1.0000, -2.1526e-03, 0.0000, 1.0000, 7.4718e-03, 0.0000, 1.0000, 2.6782e+00, 0.0000, 1.0000, -4.3226e-01, 1.4863e+02, 0.07496, collision
4.32, 0.23, 0.0000, 1.0000, -1.5201e-01, 0.0000, 1.0000, 3.7955e-01, 0.0000, 1.0000, 2.6231e-01, 0.0000, 1.0000, 1.3477e-01, 1.7117e+02, 0.08649, collision
4.29, 0.23, 0.0000, 1.0000, -3.8867e-02, 0.0000, 1.0000, -6.2689e+01, 0.0000, 1.0000, -5.7018e-01, 0.0000, 1.0000, 1.9208e-01, 2.7640e+02, 0.13623, collision
4.31, 0.23, 0.0000, 1.0000, -1.1435e-01, 0.0000, 1.0000, -1.3918e+00, 0.0000, 1.0000, -6.3133e-01, 0.0000, 1.0000, 8.0164e-02, 2.2032e+02, 0.11451, collision
4.36, 0.23, 0.0000, 1.0000, -1.3991e-02, 0.0000, 1.0000, 4.0399e-02, 0.0000, 1.0000, 4.7442e-01, 0.0000, 1.0000, -2.4367e-02, 1.8065e+02, 0.08865, collision
4.34, 0.23, 0.0000, 1.0000, -2.4596e-02, 0.0000, 1.0000, 2.3169e-01, 0.0000, 1.0000, 9.3386e-02, 0.0000, 1.0000, -5.0514e-02, 2.4845e+02, 0.12210, collision
4.41, 0.23, 0.0000, 1.0000, 1.1247e+00, 0.0000, 1.0000, -4.2422e-01, 0.0000, 1.0000, 1.0629e-01, 0.0000, 1.0000, -5.5088e-02, 2.1019e+02, 0.10506, collision
4.35, 0.23, 1803315.6827, 1.0000, -1.0033e+00, 0.0000, 1.0000, -1.0021e+00, 0.0000, 1.0000, -1.0054e+00, 0.0000, 1.0000, 9.4709e-02, 8.5381e+02, 0.21903, a<0
4.38, 0.23, 0.0000, 1.0000, 3.2056e+00, 0.0000, 1.0000, -5.0595e-01, 0.0000, 1.0000, -2.0810e-01, 0.0000, 1.0000, 2.4884e-01, 3.5342e+02, 0.18259, collision
4.39, 0.23, 0.0000, 1.0000, -2.4211e-01, 0.0000, 1.0000, 1.6997e+00, 0.0000, 1.0000, 3.4118e-01, 0.0000, 1.0000, -7.2092e-02, 3.8535e+02, 0.19523, collision
4.11, 0.23, 0.7064, 0.7064, -3.1028e-01, 0.8376, 0.8376, 3.4628e+00, 12.3378, 1.0000, -2.9807e+00, 0.0000, 1.0000, -5.1520e-01, 8.5381e+02, 0.61196, a<0
4.40, 0.23, 0.0000, 1.0000, -2.4571e-02, 0.0000, 1.0000, 2.3802e-02, 0.0000, 1.0000, 1.5857e-01, 0.0000, 1.0000, 4.9520e-01, 3.1402e+02, 0.20280, collision
4.37, 0.23, 0.0000, 1.0000, 5.1180e-01, 0.0000, 1.0000, -3.0609e-01, 0.0000, 1.0000, -8.5661e-03, 0.0000, 1.0000, 2.5860e-01, 5.3878e+02, 0.26060, collision
4.42, 0.23, 0.0000, 1.0000, -1.5208e-02, 0.0000, 1.0000, -7.3097e-02, 0.0000, 1.0000, 2.5581e-01, 0.0000, 1.0000, 8.5194e-01, 4.9561e+02, 0.24064, collision
