# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
4.63, 0.30, 0.0000, 1.0000, 3.7623e-01, 0.0000, 1.0000, -2.2012e-01, 0.0000, 1.0000, -4.6205e-02, 6.7047e+02, 0.60953, collision
7.65, 0.06, 0.1597, 0.0018, 2.1660e-02, 0.1419, 0.0011, 4.8471e-03, 0.1007, 0.0028, 2.2390e-03, 1.0000e+05, 72.94744, tmax
4.65, 0.02, 0.0447, 0.0005, 1.9586e-02, 0.0492, 0.0002, 3.5565e-03, 0.0420, 0.0011, -2.1880e-03, 1.0000e+05, 70.93496, tmax
4.41, 0.01, 0.0965, 0.0016, 2.0465e-02, 0.0758, 0.0006, 1.5280e-03, 0.0600, 0.0001, 1.2015e-02, 1.0000e+05, 71.55238, tmax
5.17, 0.24, 0.0000, 1.0000, -5.5602e-03, 0.0000, 1.0000, 3.3245e-01, 0.0000, 1.0000, -1.3445e-02, 5.1378e+02, 0.44792, collision
4.42, 0.23, 0.0000, 1.0000, -1.6667e-02, 0.0000, 1.0000, -1.1187e-01, 0.0000, 1.0000, 1.3486e+00, 3.6396e+02, 0.30535, collision
8.94, 0.02, 0.0238, 0.0044, 2.0661e-02, 0.0328, 0.0052, 5.5654e-03, 0.0864, 0.0020, 4.2576e-02, 1.0000e+05, 69.85343, tmax
8.74, 0.30, 0.2911, 0.0069, 3.4077e-02, 0.3944, 0.2987, -1.8107e-02, 0.3253, 0.1658, 3.7152e-02, 1.0000e+05, 79.25260, tmax
4.94, 0.09, 0.5729, 0.0008, -2.3015e-01, 0.6425, 0.0022, 6.7355e-01, 0.5720, 0.0052, 3.7972e-01, 8.6167e+04, 62.44785, d<R_roche
7.22, 0.22, 0.2293, 0.0782, 2.6184e-02, 0.2949, 0.1890, 1.1770e-02, 0.2476, 0.1587, 2.0784e-04, 1.0000e+05, 79.20152, tmax
9.55, 0.05, 0.0557, 0.0191, 2.1087e-02, 0.0679, 0.0306, 1.4386e-02, 0.1694, 0.0002, -8.8082e-03, 1.0000e+05, 70.03657, tmax
3.94, 0.14, 0.4328, 0.0636, -1.1650e-01, 0.4222, 0.3304, 3.1879e-01, 0.4935, 0.4706, 6.7080e-01, 9.8947e+02, 0.93610, collision
7.42, 0.16, 0.2182, 0.0616, 2.3424e-02, 0.2662, 0.1531, 1.1662e-02, 0.1690, 0.0012, 1.6765e-02, 1.0000e+05, 77.01745, tmax
8.94, 0.05, 0.0603, 0.0074, 2.0824e-02, 0.0731, 0.0305, 7.5698e-03, 0.1020, 0.0018, 2.2112e-02, 1.0000e+05, 70.36983, tmax
10.43, 0.15, 0.1487, 0.1487, 8.4769e-05, 0.1364, 0.1364, 7.6928e-03, 167014.6710, 1.0000, -1.0010e+00, 8.5381e+02, 0.67278, a<0
7.71, 0.11, 0.2523, 0.0032, 2.4944e-02, 0.1997, 0.0030, 1.3649e-02, 0.1223, 0.0123, -1.4556e-02, 1.0000e+05, 75.22949, tmax
10.80, 0.18, 0.1786, 0.1786, 2.2070e-04, 0.1706, 0.1706, -3.2948e-03, 190493.9350, 1.0000, -1.0008e+00, 8.5381e+02, 0.69839, a<0
7.36, 0.20, 0.2555, 0.0742, 2.4897e-02, 0.3258, 0.1967, 1.5391e-02, 0.2163, 0.0770, 3.1287e-02, 1.0000e+05, 80.33004, tmax
9.25, 0.24, 0.2694, 0.0433, 2.9345e-02, 0.3121, 0.2022, 1.0037e-03, 0.2874, 0.0988, 6.6953e-03, 1.0000e+05, 79.68351, tmax
10.84, 0.01, 0.0107, 0.0107, 9.3037e-04, 0.0143, 0.0143, -3.8387e-03, 156187.6919, 1.0000, -1.0009e+00, 8.5381e+02, 0.62374, a<0
5.43, 0.24, 0.3696, 0.0369, 4.3257e-02, 0.3051, 0.0641, 2.8950e-01, 0.3721, 0.2197, 9.3487e-02, 5.7029e+03, 4.68024, collision
7.30, 0.09, 0.1160, 0.0323, 2.1908e-02, 0.1514, 0.0785, 3.6120e-03, 0.1109, 0.0006, -1.8459e-04, 1.0000e+05, 72.77707, tmax
5.63, 0.17, 0.1893, 0.0068, 2.3969e-02, 0.1928, 0.0131, 1.8053e-02, 0.2636, 0.1470, 5.2676e-03, 1.0000e+05, 73.76609, tmax
8.22, 0.28, 0.4954, 0.0658, 5.2098e-02, 0.3971, 0.0092, -2.6321e-02, 0.3953, 0.1341, 1.1419e-01, 1.0000e+05, 83.41572, tmax
9.45, 0.17, 0.1823, 0.0057, 1.9388e-02, 0.2312, 0.1498, 1.2817e-02, 0.2212, 0.0438, 3.9973e-02, 1.0000e+05, 73.27210, tmax
4.70, 0.08, 0.1319, 0.0012, 2.2920e-02, 0.1307, 0.0024, 1.7246e-02, 0.1409, 0.0455, -1.3527e-02, 1.0000e+05, 72.34048, tmax
10.21, 0.08, 0.0786, 0.0786, 1.9126e-04, 0.0768, 0.0768, -5.7933e-03, 0.2570, 0.2570, 1.7398e-01, 8.5381e+02, 0.61897, a>0.4R_H
9.00, 0.03, 0.0329, 0.0066, 2.0690e-02, 0.0458, 0.0148, 7.2344e-03, 0.0922, 0.0019, 2.1936e-02, 1.0000e+05, 70.54670, tmax
7.82, 0.26, 0.4409, 0.0076, 3.2671e-02, 0.4275, 0.0072, 9.3768e-03, 0.3638, 0.0631, 4.1478e-02, 1.0000e+05, 81.94356, tmax
6.74, 0.12, 0.1240, 0.0044, 2.1851e-02, 0.1636, 0.0034, 1.1378e-02, 0.1894, 0.0707, -1.1994e-02, 1.0000e+05, 74.83130, tmax
5.33, 0.00, 0.0157, 0.0001, 2.0102e-02, 0.0182, 0.0001, 3.9030e-03, 0.0235, 0.0002, 1.5144e-02, 1.0000e+05, 70.63482, tmax
10.83, 0.26, 0.2580, 0.2580, 1.5426e-04, 0.2486, 0.2486, 6.3353e-03, 386486.9226, 1.0000, -1.0005e+00, 8.5381e+02, 0.73749, a<0
10.68, 0.01, 0.0098, 0.0098, 9.9167e-05, 0.0080, 0.0080, 2.3838e-03, 218367.8783, 1.0000, -1.0008e+00, 8.5381e+02, 0.60364, a<0
8.48, 0.05, 0.0565, 0.0001, 2.1062e-02, 0.0731, 0.0329, -1.5369e-03, 0.0828, 0.0072, 1.6429e-02, 1.0000e+05, 69.94817, tmax
3.98, 0.00, 0.2427, 0.0034, -6.4549e-02, 0.2239, 0.0010, 6.6133e-01, 0.1934, 0.0012, -1.6247e-01, 6.9011e+04, 52.87048, collision
4.69, 0.07, 0.0923, 0.0019, 2.0825e-02, 0.1061, 0.0003, 6.2099e-03, 0.1233, 0.0438, -9.3849e-04, 1.0000e+05, 73.20470, tmax
4.50, 0.02, 0.0684, 0.0005, 2.2800e-02, 0.0586, 0.0005, 1.3410e-02, 0.0433, 0.0005, 1.8151e-02, 1.0000e+05, 71.02194, tmax
10.54, 0.22, 0.2194, 0.2194, 1.2355e-05, 0.2114, 0.2114, 6.9109e-03, 207288.0861, 1.0000, -1.0009e+00, 8.5381e+02, 0.72483, a<0
8.97, 0.21, 0.2527, 0.0131, 2.6301e-02, 0.2818, 0.1730, 7.2243e-03, 0.2423, 0.0939, 1.6823e-02, 1.0000e+05, 79.33845, tmax
4.48, 0.10, 0.4544, 0.0059, 3.7622e-02, 0.4640, 0.0021, 1.9369e-02, 0.2574, 0.0490, 2.6809e-01, 4.5129e+04, 33.45212, collision
5.57, 0.07, 0.0887, 0.0012, 1.9710e-02, 0.0996, 0.0007, 4.9853e-03, 0.1242, 0.0413, 9.1167e-04, 1.0000e+05, 71.11522, tmax
6.54, 0.11, 0.1119, 0.0020, 2.1186e-02, 0.1427, 0.0004, 7.4869e-03, 0.1754, 0.0778, 5.4074e-04, 1.0000e+05, 71.10173, tmax
7.92, 0.30, 0.5746, 0.0250, -1.0683e-01, 0.6918, 0.0868, 1.2872e-01, 0.7132, 0.0590, -1.9828e+00, 5.0557e+04, 43.85960, collision
5.43, 0.18, 0.2984, 0.0033, 7.6838e-01, 0.2722, 0.0126, -3.8670e-01, 0.2736, 0.1129, 6.1360e-02, 5.5291e+04, 44.27072, collision
10.23, 0.12, 0.1186, 0.1186, 2.1400e-04, 0.1108, 0.1108, 1.2550e-02, 0.4746, 0.4746, 1.5785e-01, 8.5381e+02, 0.64556, a>0.4R_H
8.35, 0.21, 0.2134, 0.0236, 2.5008e-02, 0.2977, 0.1828, 1.3956e-02, 0.2453, 0.1165, -2.6387e-03, 1.0000e+05, 76.59856, tmax
7.49, 0.19, 0.2717, 0.0411, 2.7421e-02, 0.3140, 0.1733, 1.2264e-02, 0.1891, 0.0784, 3.1721e-02, 1.0000e+05, 79.40030, tmax
7.63, 0.20, 0.3853, 0.0038, 1.7597e-02, 0.3401, 0.0963, 2.7279e-02, 0.2338, 0.0024, 1.1439e-02, 1.0000e+05, 78.14857, tmax
9.36, 0.22, 0.2557, 0.0673, 2.8499e-02, 0.2855, 0.1846, -1.3180e-03, 0.2649, 0.0775, 3.4832e-02, 1.0000e+05, 80.08936, tmax
9.74, 0.00, 0.0025, 0.0001, 2.0582e-02, 0.0160, 0.0001, 2.2073e-03, 0.2197, 0.0037, 4.3178e-02, 1.0000e+05, 69.51560, tmax
4.88, 0.00, 0.0382, 0.0001, 2.0370e-02, 0.0376, 0.0003, 1.3709e-04, 0.0312, 0.0002, 4.9611e-03, 1.0000e+05, 70.73115, tmax
5.09, 0.16, 0.3204, 0.0119, -1.9534e-02, 0.3052, 0.0119, -8.2652e-02, 0.2898, 0.0192, 1.4337e+00, 1.4087e+04, 11.00680, collision
5.36, 0.03, 0.0382, 0.0005, 1.9474e-02, 0.0502, 0.0008, 5.9078e-03, 0.0618, 0.0090, 6.8363e-03, 1.0000e+05, 70.62136, tmax
10.11, 0.15, 0.1487, 0.1487, 1.0786e-04, 0.1487, 0.1487, 6.6246e-03, 0.0461, 0.0461, 5.0617e-02, 8.5381e+02, 0.68391, a>0.4R_H
5.56, 0.24, 0.4649, 0.0299, 2.3032e+00, 0.3882, 0.0772, -5.0908e-01, 0.3631, 0.1269, 7.5329e-02, 1.1317e+04, 9.10903, collision
4.64, 0.06, 0.0724, 0.0005, 2.1252e-02, 0.0889, 0.0004, 2.1752e-03, 0.0996, 0.0334, 1.8181e-03, 1.0000e+05, 71.07528, tmax
8.46, 0.12, 0.1384, 0.0008, 2.2333e-02, 0.1755, 0.1019, 1.3491e-02, 0.1442, 0.0499, 2.9734e-03, 1.0000e+05, 72.12056, tmax
8.59, 0.09, 0.0991, 0.0010, 2.1401e-02, 0.1257, 0.0705, 6.4153e-03, 0.1203, 0.0254, 1.1922e-02, 1.0000e+05, 71.09017, tmax
4.90, 0.25, 0.2940, 0.1126, 7.3879e-01, 0.3471, 0.1484, -3.7775e-01, 0.4288, 0.3178, 1.2532e-01, 1.0012e+03, 0.85700, collision
7.65, 0.03, 0.1058, 0.0008, 1.6693e-02, 0.0947, 0.0012, 2.5706e-02, 0.0536, 0.0002, 1.1816e-02, 1.0000e+05, 70.75804, tmax
10.43, 0.09, 0.0890, 0.0890, 2.1356e-04, 0.0845, 0.0845, 1.4146e-02, 157094.5251, 1.0000, -1.0011e+00, 8.5381e+02, 0.62353, a<0
3.74, 0.13, 0.0000, 1.0000, 7.5911e-02, 0.0000, 1.0000, -2.2088e-02, 0.0000, 1.0000, 1.0224e-01, 7.2086e+01, 0.11144, collision
8.98, 0.00, 0.0032, 0.0000, 2.0725e-02, 0.0154, 0.0002, 1.3250e-02, 0.0872, 0.0004, -1.3544e-03, 1.0000e+05, 69.72925, tmax
3.64, 0.27, 0.0000, 1.0000, -1.9043e-01, 0.0000, 1.0000, 8.7049e-01, 0.0000, 1.0000, 1.6183e-01, 1.0455e+02, 0.10329, collision
7.04, 0.22, 0.2229, 0.0028, 2.7620e-02, 0.2868, 0.0755, 2.4806e-03, 0.3198, 0.1469, 1.1056e-02, 1.0000e+05, 76.56043, tmax
3.73, 0.10, 0.0000, 1.0000, 1.2245e+00, 0.0000, 1.0000, -4.1941e-01, 0.0000, 1.0000, 7.1298e-02, 5.2700e+01, 0.04665, collision
7.09, 0.17, 0.2543, 0.0066, 2.0987e-02, 0.2609, 0.0676, 1.8170e-02, 0.2235, 0.0027, 2.2009e-02, 1.0000e+05, 77.03291, tmax
4.29, 0.08, 0.1968, 0.0023, 1.7542e-02, 0.1580, 0.0016, 7.1071e-03, 0.1275, 0.0006, 1.2221e-02, 1.0000e+05, 73.38898, tmax
7.13, 0.04, 0.0462, 0.0118, 2.1019e-02, 0.0635, 0.0248, 2.7041e-04, 0.0589, 0.0012, 8.1228e-03, 1.0000e+05, 70.17817, tmax
9.10, 0.08, 0.0887, 0.0128, 2.1344e-02, 0.1094, 0.0607, 6.4371e-03, 0.1315, 0.0153, 1.7735e-02, 1.0000e+05, 71.06556, tmax
6.71, 0.00, 0.0067, 0.0001, 2.0324e-02, 0.0153, 0.0002, 1.0735e-02, 0.0297, 0.0002, -4.6805e-03, 1.0000e+05, 69.82861, tmax
7.69, 0.09, 0.1396, 0.0032, 1.9856e-02, 0.1408, 0.0157, 2.2120e-02, 0.1095, 0.0234, 2.5210e-02, 1.0000e+05, 71.99759, tmax
4.41, 0.03, 0.1313, 0.0008, 1.8764e-02, 0.1145, 0.0002, 5.4510e-03, 0.0812, 0.0005, 4.4694e-03, 1.0000e+05, 72.12495, tmax
8.86, 0.21, 0.2398, 0.0103, 2.7537e-02, 0.2785, 0.1789, 1.3675e-02, 0.2434, 0.0990, 1.4059e-02, 1.0000e+05, 77.76124, tmax
4.96, 0.03, 0.0459, 0.0005, 1.9459e-02, 0.0542, 0.0003, 1.3956e-02, 0.0616, 0.0100, -6.2370e-03, 1.0000e+05, 70.89273, tmax
4.25, 0.23, 0.0000, 1.0000, 1.0510e+00, 0.0000, 1.0000, -3.8627e-01, 0.0000, 1.0000, -2.4314e-02, 1.4868e+02, 0.12946, collision
7.98, 0.09, 0.0991, 0.0138, 2.1634e-02, 0.1349, 0.0709, 1.5345e-02, 0.1174, 0.0412, 7.8808e-03, 1.0000e+05, 70.74982, tmax
4.57, 0.09, 0.2229, 0.0008, 1.0292e+00, 0.1980, 0.0026, -4.2066e-01, 0.2152, 0.0582, 7.4201e-02, 6.9822e+04, 51.24099, collision
4.68, 0.28, 0.0000, 1.0000, -1.1306e-01, 0.0000, 1.0000, 7.3142e-01, 0.0000, 1.0000, 1.9176e-01, 5.5131e+02, 0.47819, collision
10.15, 0.11, 0.1085, 0.1085, 8.3834e-05, 0.1089, 0.1089, 2.4449e-03, 0.1552, 0.1552, 3.9787e-02, 8.5381e+02, 0.63852, a>0.4R_H
9.83, 0.15, 0.1485, 0.1436, 5.3674e-04, 0.1582, 0.1292, 1.6843e-02, 0.2540, 0.0057, 9.2746e-02, 2.1516e+03, 1.69314, a>0.4R_H
8.37, 0.13, 0.1475, 0.0018, 2.3164e-02, 0.1828, 0.1104, -3.2354e-03, 0.1543, 0.0601, 1.9782e-02, 1.0000e+05, 73.91039, tmax
6.72, 0.15, 0.1412, 0.0017, 2.2892e-02, 0.1809, 0.0075, -5.1720e-03, 0.2333, 0.1160, 8.4584e-03, 1.0000e+05, 72.14241, tmax
7.27, 0.05, 0.0640, 0.0185, 2.1041e-02, 0.0862, 0.0393, -1.6786e-03, 0.0685, 0.0004, 8.2450e-03, 1.0000e+05, 70.62057, tmax
5.66, 0.13, 0.1666, 0.0042, 2.2203e-02, 0.1923, 0.0005, 1.5914e-02, 0.2100, 0.0630, -5.9058e-03, 1.0000e+05, 73.22854, tmax
7.64, 0.15, 0.3248, 0.0026, 1.9902e-02, 0.2620, 0.0107, 1.7911e-02, 0.2117, 0.0020, 1.9011e-02, 1.0000e+05, 80.25381, tmax
3.98, 0.27, 0.0000, 1.0000, 5.6732e-02, 0.0000, 1.0000, 2.8768e-01, 0.0000, 1.0000, 4.6414e-03, 5.4930e+01, 0.04936, collision
6.40, 0.08, 0.1307, 0.0008, 2.1088e-02, 0.1234, 0.0007, 1.5380e-02, 0.1256, 0.0385, 2.3349e-02, 1.0000e+05, 71.10522, tmax
8.60, 0.25, 0.5227, 0.0694, 4.7576e-02, 0.4166, 0.0069, 4.9545e-02, 0.2968, 0.1125, 1.8808e-02, 1.0000e+05, 84.90188, tmax
7.91, 0.02, 0.0375, 0.0001, 2.0812e-02, 0.0388, 0.0010, 1.3741e-02, 0.0478, 0.0005, 3.6513e-03, 1.0000e+05, 71.61643, tmax
10.13, 0.27, 0.2661, 0.2661, 1.6200e-04, 0.2662, 0.2662, 7.8533e-03, 0.2063, 0.2063, -8.0119e-03, 8.5381e+02, 0.74591, a>0.4R_H
4.30, 0.07, 0.1985, 0.0010, 1.6960e-02, 0.1656, 0.0006, 6.9482e-04, 0.1370, 0.0020, 1.5086e-02, 1.0000e+05, 72.80131, tmax
10.18, 0.24, 0.2367, 0.2367, 3.8031e-04, 0.2313, 0.2313, -2.1455e-03, 0.0547, 0.0547, 6.6198e-02, 8.5381e+02, 0.74730, a>0.4R_H
7.47, 0.18, 0.3242, 0.0486, 2.6978e-02, 0.3118, 0.0035, -5.4070e-03, 0.3230, 0.0028, 3.2666e-02, 1.0000e+05, 77.83135, tmax
9.98, 0.13, 0.1284, 0.1283, 4.9205e-05, 0.1298, 0.1218, 1.0074e-02, 0.2134, 0.1483, 6.2999e-02, 8.8797e+02, 0.68108, a>0.4R_H
10.18, 0.08, 0.0794, 0.0794, 5.4612e-05, 0.0566, 0.0566, 1.0795e-02, 0.2961, 0.2961, 5.8745e-02, 8.5381e+02, 0.61844, a>0.4R_H
5.62, 0.10, 0.1405, 0.0077, 2.1291e-02, 0.1475, 0.0010, 1.7482e-03, 0.1732, 0.0410, -3.5206e-03, 1.0000e+05, 72.27990, tmax
3.59, 0.29, 0.0000, 1.0000, -9.6716e-02, 0.0000, 1.0000, 4.5977e-01, 0.0000, 1.0000, 2.9054e-02, 1.5015e+01, 0.01364, collision
9.81, 0.22, 0.2222, 0.1682, 2.0114e-03, 0.2444, 0.1970, -7.3102e-04, 0.2906, 0.0540, 9.7408e-02, 6.0109e+03, 5.15961, a>0.4R_H
9.37, 0.03, 0.0360, 0.0132, 2.0982e-02, 0.0447, 0.0128, 1.4984e-02, 0.1319, 0.0029, 3.3069e-02, 1.0000e+05, 69.76261, tmax
7.46, 0.22, 0.4023, 0.0014, 3.6623e-02, 0.3921, 0.1221, -4.1563e-03, 0.3022, 0.0093, 4.1195e-03, 1.0000e+05, 81.19111, tmax
4.38, 0.04, 0.1106, 0.0006, 2.2683e-02, 0.0927, 0.0007, -1.4930e-04, 0.0743, 0.0001, -3.1525e-03, 1.0000e+05, 71.40924, tmax
6.28, 0.04, 0.1623, 0.0004, 1.4526e-02, 0.1547, 0.0033, 1.3042e-02, 0.1157, 0.0003, 1.5865e-02, 1.0000e+05, 72.32802, tmax
4.15, 0.24, 0.0000, 1.0000, 2.5411e-01, 0.0000, 1.0000, 4.0095e-02, 0.0000, 1.0000, 3.0842e-02, 2.7880e+02, 0.25485, collision
6.60, 0.22, 0.4575, 0.0142, -1.0176e-01, 0.5388, 0.0034, 8.0186e-01, 0.3667, 0.1186, 2.5263e-02, 4.3352e+04, 33.72492, collision
9.17, 0.30, 0.3324, 0.0032, 3.6721e-02, 0.4018, 0.2571, -1.6850e-02, 0.3644, 0.1417, 3.4820e-02, 1.0000e+05, 79.58541, tmax
9.68, 0.08, 0.0958, 0.0333, 2.1516e-02, 0.1062, 0.0574, 2.0072e-03, 0.2052, 0.0032, 8.5928e-04, 1.0000e+05, 72.83442, tmax
3.54, 0.04, 0.0000, 1.0000, -2.3039e-01, 0.0000, 1.0000, 1.6940e+00, 0.0000, 1.0000, 1.8447e-01, 2.2279e+01, 0.01888, collision
7.14, 0.04, 0.0466, 0.0115, 2.1111e-02, 0.0669, 0.0260, 1.3977e-02, 0.0602, 0.0011, 2.1898e-02, 1.0000e+05, 69.97466, tmax
4.62, 0.02, 0.0440, 0.0004, 2.3143e-02, 0.0481, 0.0006, 1.0489e-02, 0.0447, 0.0026, 1.1520e-02, 1.0000e+05, 71.16530, tmax
5.70, 0.24, 0.5292, 0.0090, 1.3758e+01, 0.4397, 0.0462, -6.3406e-01, 0.3778, 0.1333, 4.9070e-01, 1.2099e+04, 10.13752, collision
9.22, 0.05, 0.0578, 0.0150, 2.1005e-02, 0.0697, 0.0322, 9.1052e-04, 0.1203, 0.0033, 4.2137e-02, 1.0000e+05, 70.06618, tmax
4.42, 0.01, 0.1135, 0.0004, 1.7626e-02, 0.0953, 0.0014, 9.5759e-03, 0.0603, 0.0008, 4.8255e-03, 1.0000e+05, 71.95488, tmax
7.50, 0.13, 0.1809, 0.0412, 2.4367e-02, 0.2201, 0.1215, -5.8652e-03, 0.1410, 0.0004, 8.2311e-03, 1.0000e+05, 75.05780, tmax
9.45, 0.10, 0.1165, 0.0158, 2.0098e-02, 0.1517, 0.0800, 1.7223e-02, 0.1686, 0.0103, 3.1149e-02, 1.0000e+05, 71.78783, tmax
4.21, 0.18, 0.0000, 1.0000, 2.2304e-01, 0.0000, 1.0000, -1.7502e-01, 0.0000, 1.0000, 1.1460e-01, 4.9462e+02, 0.39813, collision
8.23, 0.03, 0.0316, 0.0001, 2.0921e-02, 0.0482, 0.0143, 1.3752e-02, 0.0630, 0.0002, 3.4588e-02, 1.0000e+05, 70.01544, tmax
8.61, 0.05, 0.0561, 0.0007, 2.0792e-02, 0.0754, 0.0366, 9.2910e-03, 0.0887, 0.0072, 1.6084e-02, 1.0000e+05, 69.98923, tmax
5.88, 0.14, 0.2081, 0.0032, 2.2552e-02, 0.2125, 0.0011, 7.6342e-03, 0.2359, 0.0888, 1.9497e-02, 1.0000e+05, 74.81303, tmax
10.20, 0.25, 0.2472, 0.2472, -2.7825e-04, 0.2655, 0.2655, -1.5622e-02, 76739.8107, 1.0000, -1.0018e+00, 8.5381e+02, 0.73560, a<0
6.10, 0.13, 0.4008, 0.0214, 8.8501e-01, 0.4891, 0.0069, -4.1881e-01, 0.2891, 0.0084, 7.4339e-02, 3.5924e+04, 30.29379, collision
10.45, 0.11, 0.1089, 0.1089, 3.8228e-05, 0.1059, 0.1059, 1.0144e-02, 169203.2555, 1.0000, -1.0010e+00, 8.5381e+02, 0.63781, a<0
6.38, 0.03, 0.0493, 0.0007, 2.1463e-02, 0.0533, 0.0008, 1.2711e-02, 0.0595, 0.0013, 8.5532e-03, 1.0000e+05, 70.08184, tmax
8.89, 0.19, 0.2073, 0.0094, 2.5465e-02, 0.2537, 0.1655, 5.4401e-03, 0.2176, 0.0866, -1.0852e-04, 1.0000e+05, 78.10950, tmax
5.58, 0.08, 0.1177, 0.0016, 2.0366e-02, 0.1257, 0.0016, 2.4787e-03, 0.1460, 0.0462, 1.6143e-02, 1.0000e+05, 71.47979, tmax
8.30, 0.18, 0.1854, 0.0119, 2.4712e-02, 0.2493, 0.1436, 2.2622e-03, 0.2262, 0.1000, 2.1679e-02, 1.0000e+05, 74.96463, tmax
10.12, 0.13, 0.1286, 0.1286, 2.2905e-04, 0.1295, 0.1295, -5.3560e-03, 0.0494, 0.0494, 9.4543e-02, 8.5381e+02, 0.65427, a>0.4R_H
7.29, 0.23, 0.2484, 0.0978, 2.9295e-02, 0.3264, 0.2165, -3.3484e-03, 0.2428, 0.1317, 5.7408e-03, 1.0000e+05, 80.56755, tmax
7.08, 0.20, 0.4129, 0.0063, 1.7083e-02, 0.3470, 0.0032, 3.5605e-02, 0.2774, 0.0445, 9.4200e-03, 1.0000e+05, 80.60287, tmax
8.67, 0.29, 0.3924, 0.1333, 3.7039e-02, 0.3219, 0.0040, 4.9239e-02, 0.3403, 0.1729, -3.4435e-02, 1.0000e+05, 85.13221, tmax
3.88, 0.09, 0.2921, 0.0532, -1.5530e-01, 0.2358, 0.0311, 3.8391e-01, 0.2252, 0.0474, 3.8984e-01, 2.6240e+03, 2.26102, collision
7.21, 0.29, 0.5620, 0.0355, -9.3619e-02, 0.5730, 0.0048, 5.0795e-01, 0.4870, 0.1168, 5.9652e-01, 2.1522e+04, 18.10678, collision
8.92, 0.25, 0.2945, 0.0114, 2.9236e-02, 0.3308, 0.2125, 1.7194e-03, 0.2730, 0.1249, 6.9525e-03, 1.0000e+05, 79.90675, tmax
5.74, 0.26, 0.4126, 0.0173, 7.6519e-02, 0.7556, 0.0334, 3.5231e+00, 0.6445, 0.0184, -5.5079e-01, 1.1617e+04, 10.46579, collision
8.05, 0.27, 0.5257, 0.0078, 1.0271e-02, 0.4443, 0.0963, 5.0579e-02, 0.3294, 0.1166, -6.3854e-03, 4.8975e+04, 41.20950, d<R_roche
10.00, 0.10, 0.0989, 0.0989, 7.6685e-05, 0.0912, 0.0912, 1.0190e-02, 0.2231, 0.2231, 7.8243e-02, 8.5381e+02, 0.65600, a>0.4R_H
7.47, 0.16, 0.2164, 0.0503, 2.5748e-02, 0.2685, 0.1451, -1.7701e-03, 0.1662, 0.0020, 1.8550e-03, 1.0000e+05, 77.11184, tmax
8.40, 0.12, 0.1302, 0.0016, 2.2529e-02, 0.1679, 0.1010, -1.5539e-03, 0.1433, 0.0537, 1.1479e-02, 1.0000e+05, 72.29505, tmax
10.71, 0.08, 0.0805, 0.0805, -2.6614e-04, 0.0730, 0.0730, -7.0057e-03, 169899.1780, 1.0000, -1.0009e+00, 8.5381e+02, 0.61899, a<0
7.32, 0.24, 0.4669, 0.0025, 2.7653e-02, 0.4014, 0.0047, 4.8232e-03, 0.2684, 0.0013, 4.0551e-02, 1.0000e+05, 80.87401, tmax
7.53, 0.06, 0.0787, 0.0143, 2.1307e-02, 0.1007, 0.0425, -2.8391e-03, 0.0866, 0.0013, 1.0754e-02, 1.0000e+05, 70.26592, tmax
4.99, 0.03, 0.0400, 0.0004, 2.0400e-02, 0.0499, 0.0003, 3.4955e-03, 0.0589, 0.0052, 1.2165e-02, 1.0000e+05, 70.74781, tmax
7.27, 0.28, 0.5127, 0.0049, -1.3689e-01, 0.7720, 0.0035, 5.7143e+00, 0.4587, 0.0086, -4.6737e-01, 8.0942e+04, 66.78768, a>0.4R_H
6.18, 0.30, 0.4524, 0.2636, -1.2561e-01, 0.5774, 0.2395, 2.1466e+00, 0.6413, 0.3033, -4.3592e-01, 2.1175e+03, 2.00850, d<R_roche
8.27, 0.12, 0.1252, 0.0051, 2.2282e-02, 0.1722, 0.0886, 7.1279e-03, 0.1504, 0.0569, 2.3396e-02, 1.0000e+05, 71.89853, tmax
5.00, 0.15, 0.2658, 0.0019, -6.9236e-02, 0.2764, 0.0311, -3.5967e-02, 0.3357, 0.0272, 1.7055e+01, 5.0126e+04, 38.20288, collision
9.87, 0.12, 0.1184, 0.1184, 1.4662e-04, 0.1076, 0.1076, 1.2724e-02, 0.0777, 0.0777, 8.5848e-02, 8.5381e+02, 0.64413, a>0.4R_H
6.35, 0.24, 0.4312, 0.0139, -1.6753e-01, 0.8033, 0.0011, 2.2891e+00, 0.4309, 0.0157, 8.9505e-01, 4.0471e+03, 3.41491, collision
3.69, 0.12, 0.0000, 1.0000, -4.0089e-02, 0.0000, 1.0000, 1.2216e-01, 0.0000, 1.0000, 1.3472e-01, 4.0421e+01, 0.03513, collision
7.16, 0.01, 0.0135, 0.0001, 2.0373e-02, 0.0230, 0.0002, 5.0869e-03, 0.0360, 0.0003, 1.9019e-02, 1.0000e+05, 70.31047, tmax
5.06, 0.15, 0.1764, 0.0063, 1.8630e-02, 0.1901, 0.0625, 9.0273e-03, 0.2446, 0.1281, 3.0849e-03, 1.0000e+05, 74.28463, tmax
5.49, 0.01, 0.0607, 0.0003, 1.6138e-02, 0.0588, 0.0003, 1.1547e-02, 0.0478, 0.0003, -4.1822e-03, 1.0000e+05, 70.64052, tmax
